date_added,role,experience_level,title,company,location,remote,salary,apply_link,source
2026-06-19 10:33,Data Analyst,Not Specified,Data Analytics Internship (Summer 2026),Leaf Home,"Akron, Ohio",False,,https://www.linkedin.com/jobs/view/data-analytics-internship-summer-2026-at-leaf-home-4420228699,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Senior Health Plan Data Analyst: Provider Insights,CareSource,Ohio,False,,https://salutemyjob.com/jobs/senior-health-plan-data-analyst-provider-insights-dayton-ohio/2827216493-2/,SaluteMyJob
2026-06-19 10:33,Data Analyst,Not Specified,Information Governance Operations Analyst - Client Services,Jones Day,"Cleveland, Ohio",False,,https://www.linkedin.com/jobs/view/information-governance-operations-analyst-client-services-at-jones-day-4417391139,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,"Principal Financial Analyst, Merchandising Analytics",Spreetail,"Youngstown, Ohio",False,,https://jobs.edinburghcityfc.com/jobs/principal-financial-analyst-merchandising-analytics-youngstown-ohio/2826005665-2/,Edinburgh City FC
2026-06-19 10:33,Data Analyst,Not Specified,"Senior Analyst, Master Scheduler",Whirlpool,"Ottawa, Ohio",False,,https://jobs.whirlpool.com/careers/job/34399185606-senior-analyst-master-scheduler-ottawa-ohio-usa?domain=whirlpool.com,Whirlpool
2026-06-19 10:33,Data Analyst,Not Specified,Product Research Senior Analyst,CHEManager International,Ohio,False,,https://www.linkedin.com/jobs/view/product-research-senior-analyst-at-chemanager-international-4429342185,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Enterprise Resources Planning Business Analyst,Shearer's Foods,"Massillon, Ohio",False,,https://www.linkedin.com/jobs/view/enterprise-resources-planning-business-analyst-at-shearer-s-foods-4429371377,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Business Analyst - SQL,Molina Healthcare,"Youngstown, Ohio",False,,https://salutemyjob.com/jobs/business-analyst-sql-youngstown-ohio/2826958036-2/,SaluteMyJob
2026-06-19 10:33,Data Analyst,Not Specified,Business Analyst / Scrum Master,Diversified Systems.com,,True,,https://www.linkedin.com/jobs/view/%E2%80%8Bbusiness-analyst-scrum-master-at-diversified-systems-com-4429349616,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Senior Business Analyst / Project Manager (Fixed Income Asset Manager),"Blake Smith Staffing, LLC","Cleveland, Ohio",False,,https://salutemyjob.com/jobs/senior-business-analyst-project-manager-fixed-income-asset-manager-cleveland-ohio/2826004024-2/,SaluteMyJob
2026-06-19 10:33,Data Analyst,Not Specified,"Senior Business Analyst, Financial Services Practice",Egon Zehnder,"Youngstown, Ohio",False,,https://salutemyjob.com/jobs/senior-business-analyst-financial-services-practice-youngstown-ohio/2826005715-2/,SaluteMyJob
2026-06-19 10:33,Data Analyst,Not Specified,GTM Data Analytics Lead,Paychex,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/gtm-data-analytics-lead-at-paychex-4427871247,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,"Healthcare Business Analyst with Rx and PBM experience - Mason, OH (Hybrid)",Jobs via Dice,"Mason, Ohio",False,,https://www.linkedin.com/jobs/view/healthcare-business-analyst-with-rx-and-pbm-experience-mason-oh-hybrid-at-jobs-via-dice-4429353970,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Americas Delivery Center - Financial Crimes Compliance Analyst,Protiviti,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/americas-delivery-center-financial-crimes-compliance-analyst-at-protiviti-4430486366,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Data Analyst (Part Time),firstPRO US,"Boston, Massachusetts",False,$30 – $37,https://www.linkedin.com/jobs/view/data-analyst-part-time-at-firstpro-us-4429371218,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Data Analyst,Commonwealth of VA Careers,"Gloucester Point, Virginia",False,,https://www.jobs.virginia.gov/jobs/data-analyst-gloucester-point-virginia-united-states,Virginia Jobs
2026-06-19 10:33,Data Analyst,Not Specified,"Analyst Quality Control, Analytics",Johnson & Johnson Innovative Medicine,"Raritan, New Jersey",False,,https://www.linkedin.com/jobs/view/analyst-quality-control-analytics-at-johnson-johnson-innovative-medicine-4430737872,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Data Analyst – Quality & Customer Satisfaction,ALTEN Technology USA,"Greensboro, North Carolina",False,,https://www.linkedin.com/jobs/view/data-analyst-%E2%80%93-quality-customer-satisfaction-at-alten-technology-usa-4430732279,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,HR Solutions Center Coordinator and Data Analyst,Commonwealth of VA Careers,"Williamsburg, Virginia",False,,https://www.jobs.virginia.gov/jobs/hr-solutions-center-coordinator-and-data-analyst-williamsburg-virginia-united-states,Virginia Jobs
2026-06-19 10:33,Data Analyst,Not Specified,Data Analyst,TalentAlly,"Pasadena, California",False,,https://www.linkedin.com/jobs/view/data-analyst-at-talentally-4430710610,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Business Data Analyst,Robert Half,"Whittier, California",False,"$100,000 – $110,000",https://www.linkedin.com/jobs/view/business-data-analyst-at-robert-half-4429382931,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,"Sr. Analyst, Data Visualization","Prodege, LLC","Oak Grove, North Carolina",False,,https://www.linkedin.com/jobs/view/sr-analyst-data-visualization-at-prodege-llc-4430769078,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Analyst - Data Insights and Analytics,Jobs via Dice,"Chicago, Illinois",False,,https://www.linkedin.com/jobs/view/analyst-data-insights-and-analytics-at-jobs-via-dice-4429398451,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Senior Data Analyst (Business Operations),QinetiQ US,"Fort Meade, Maryland",False,,https://www.linkedin.com/jobs/view/senior-data-analyst-business-operations-at-qinetiq-us-4419926677,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Technical Business Analyst - MID,Guidehouse,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/technical-business-analyst-mid-at-guidehouse-4430494518,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Business Analyst II (Full-Time) - United States,Cisco,"Trenton, New Jersey",False,,https://www.linkedin.com/jobs/view/business-analyst-ii-full-time-united-states-at-cisco-4430754144,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Sr. Business Analyst/Scrum Master,"Spatial Front, Inc",,True,,https://www.linkedin.com/jobs/view/sr-business-analyst-scrum-master-at-spatial-front-inc-4418874267,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Business Analyst,Robert Half,"Darien, Connecticut",False,"$130,000 – $200,000",https://www.linkedin.com/jobs/view/business-analyst-at-robert-half-4430474222,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,Financial & Secondary Marketing Analyst (2852),State Department Federal Credit Union,"Alexandria, Virginia",False,,https://www.linkedin.com/jobs/view/financial-secondary-marketing-analyst-2852-at-state-department-federal-credit-union-4430733071,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,"Business Analyst, Process Improvement & Automation, Road US",DSV - Global Transport and Logistics,"Atlanta, Georgia",False,,https://www.linkedin.com/jobs/view/business-analyst-process-improvement-automation-road-us-at-dsv-global-transport-and-logistics-4429392076,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,[Remote] Business Analyst — Managed Services & Insights (US),Bright Data,,True,,https://jobright.ai/jobs/info/6a34217c29c90c607e4dd8c8?visit=manager%2C-analytics---business-insights-jobs-in-united-states,Jobright
2026-06-19 10:33,Data Analyst,Not Specified,IT Senior Business Analyst in Counterparty Credit Risk in Financial Services Technology,"International Business Promotion, Inc.","New York, New York",False,"$120,000 – $150,000",https://www.indeed.com/viewjob?jk=8e99561cc4138354,Indeed
2026-06-19 10:33,Data Analyst,Not Specified,Cleared - Program Business Management (Multiple Levels),Noblis,"Bethesda, Maryland",False,,https://www.linkedin.com/jobs/view/cleared-program-business-management-multiple-levels-at-noblis-4428866948,LinkedIn
2026-06-19 10:33,Data Analyst,Not Specified,"Principal Business Intell. Analyst, Power BI",Johnson Controls,"Mequon, Wisconsin",False,,https://recruitglide.com/joblistings/3ac28kulixes-77074b693f27f78c6f2-67a928b25-9ccc,Recruit Glide
